unique countries,Score_2023,Score_2024,Score_2025,Score_2026,Score_2027,Score_2028
Turkmenistan,5.218461121030336,5.820258498671368,5.820365296512327,5.820472104367392,5.820578922237502,5.820685750123596
Mauritius,5.762817742949194,6.019272863820485,6.019374809182628,6.019476763513754,6.019578726814652,5.7633058037137195
Hong Kong S.A,5.553963822039024,5.377757535579968,5.377856283382301,5.377955037879671,5.37805379907253,5.378152566961333
Estonia,5.152412326384296,6.56519867067544,5.152488952034505,6.565296309658961,6.565345131687395,6.565393955407026
Indonesia,4.999650332999281,5.563274247421531,4.999825084493948,4.999912473055587,4.999999870161209,5.563663220069142
Vietnam,4.978079321439655,4.97814503947238,5.567165379347588,5.567238885655743,5.567312398667811,5.567385918384405
Turkey,6.0141870363845165,4.763950115196508,4.764062691030297,6.014613406164439,4.764287879175507,4.764400491489557
Nigeria,5.148127830687581,4.806779448467725,4.806796633010545,4.806813817998467,4.806831003431504,4.806848189309668
Azerbaijan,5.214976391304,5.194246025891266,5.215111187025078,5.215178591442723,5.215246000232148,5.194514577027223
Jordan,6.609246723830883,3.8336699983646056,3.8337481177085175,3.833826245908008,3.83390438296408,3.8339825288777374
Montenegro,5.251769370154919,5.624795379814141,5.6248527045825725,5.624910032292114,5.624967362942917,5.625024696535131
China,5.102718950227202,5.102810275644146,5.392662292966173,5.392758821688476,5.392855359175618,5.392951905428397
Zambia,3.050048607686955,5.900058221800098,5.90015664152271,5.900255073387247,5.9003535173952075,5.900451973548092
Romania,5.340040769100166,6.758540698700386,6.75859230092404,6.758643905063428,6.758695511118622,6.758747119089693
Serbia,6.464171672603261,4.680455061391137,4.680442931894654,6.464121416628136,6.464104665116448,6.464087913844765
Portugal,5.107222592924336,6.0345912860553925,5.107316358561572,6.034702081140631,6.034757482069673,6.034812885256452
Latvia,5.481540503302395,6.42924931727247,6.429258942935214,6.429268568665215,6.429278194462473,6.429287820326986
Philippines,5.0384218835337125,6.174365619010278,6.174402180767377,6.174438744025864,5.0385412275711206,5.038571066643536
Morocco,5.027424236277109,5.027468034616993,5.220370848899965,5.220416332409616,5.027599444179606,5.027643252215245
Macedonia,4.902718816453314,5.446580786483098,5.446650829708546,5.446720877607544,5.446790930180404,5.4468609874274385
Albania,4.437097311444997,5.194712953060846,4.437262413905395,4.43734497664126,5.19500292759083,4.437510125127886
Bosnia and Herzegovina,4.639636173647562,6.018134708790738,6.018228023684475,6.018321346707317,6.01841467785997,6.0185080171431435
Dominican Republic,6.023291841854778,6.0233731893940545,4.776239815766845,6.023535901527697,6.023617266122858,4.776433367565178
Mongolia,6.0378466226452385,4.487138263453699,4.487172914665775,6.037986502658234,6.038033133355283,4.487276877278165
Greece,4.457786499178948,6.3553006130452365,6.355417804212424,6.355535004753995,6.355652214670701,6.355769433963292
Hungary,4.8252790037425735,6.707338285022751,6.707342263927949,6.707346242843622,6.7073502217697705,6.707354200706393
Honduras,6.267234379768617,6.267222759714479,6.26721113983759,5.151367053949082,6.267187900615544,6.267176281270381
Tajikistan,4.857198233749983,5.757111886686832,5.757145495926719,4.857283301244073,5.757212720800116,4.857340021897394
Tunisia,4.993555717938196,4.226611124421747,4.226676694276973,4.9937881252705125,4.993865606424987,4.226873434424809
Bangladesh,4.5051600978982735,4.837950527808386,4.838013387409752,4.838076253694997,4.8381391266648315,4.505452811063629
Iran,4.92805745509246,4.481984126865623,4.928381108197355,4.482278516450264,4.482425742954863,4.482572990605031
Iraq,4.538194061088982,4.715779348479618,4.715870869123181,4.715962397461853,4.538546379493414,4.716145477227112
South Africa,4.366900699549274,4.3669386446639615,5.208414152874041,5.208459413237422,5.2085046755559485,5.2085499398297035
Ghana,4.478715004262916,5.0688056053977855,5.068900556881234,5.068995522003122,5.069090500765407,5.069185493170048
Zimbabwe,3.0045657762021807,3.0046140602830147,4.501441000891081,3.0047106520857865,3.0047589598102973,4.501658117839552
Liberia,4.552744955478068,4.552760938550735,3.998214523682175,4.552792910018257,4.552808898413505,4.552824888583341
India,4.688710857955412,3.5899003139844687,3.5900068638663,3.5901134307625058,3.590220014675803,4.6894068051414415
Nepal,5.588281993212484,4.362548963432191,5.588319907749877,5.588338866067694,5.588357825084961,4.362608164335096
Ethiopia,4.535752212941991,4.110805245192705,4.110839791182644,4.110874341008413,4.110908894670438,4.535942821299814
Sierra Leone,3.827725198601564,5.1514323131489865,5.1514520850443395,5.151471857980859,5.1514916319586,3.827798659392129
Mauritania,4.669578009904473,4.004078233364094,4.669641359585567,4.004132556884589,4.6697047155395275,4.004186885784183
Kenya,4.634640016676826,4.419954794563447,4.4199708601509675,4.634690554627279,4.420002992826202,4.634724249216052
Armenia,4.985808593400365,4.985887233816914,4.985965880806772,4.98604453437049,4.003451903968201,4.003515066948735
Botswana,3.178231965129194,3.9415007585632864,3.1786520377485483,3.942021797089495,3.1790723002540258,3.9425430711416127
Myanmar,4.160675426841758,4.604668276632059,4.604700417133791,4.160762551768802,4.160791596044638,4.160820641637316
Georgia,4.79294923787705,4.793179531954175,4.094397895870501,4.7936402887635285,4.793870751523202,4.794101270537843
Malawi,3.1752067165052935,4.253490217348583,4.25349921547292,4.253508213971382,4.2535172128439855,4.253526212090745
Cameroon,4.686174900328703,5.355200331416278,5.355222748425282,5.355245166301572,5.355267585045182,5.355290004656147
Bulgaria,4.499591977154515,5.494168590121747,5.494222888650055,5.494277189490116,5.49433149264203,5.494385798105894
Egypt,4.30700559280021,4.264333746386127,4.264411077132613,4.307239910762427,4.307318029938886,4.307396155710798
Yemen,3.7161823774061857,3.5371586361757057,3.537201390546167,3.716317133837955,3.7163620608186387,3.716406991884988
Mali,4.098819148305103,4.763201304438662,4.763230459899177,4.763259617520694,4.763288777303374,4.763317939247377
Uganda,4.509007272442624,3.8657516131874545,3.8657573158293266,3.865763018577836,4.509033878944641,4.509040530881102
Senegal,4.044490157589157,5.3600243781410475,5.360043322061149,5.360062266643668,5.360081211888628,4.044561632495817
Gabon,5.285053481327025,4.320577520176954,4.320604075119169,4.32063063072942,5.2851834148065775,4.3206837439540955
Niger,3.7761999608143935,3.776206884401639,5.119895924520673,5.119905312799544,5.119914701621624,5.119924090986944
Cambodia,5.209730461168982,3.9502984722259633,3.9503085838829053,3.950318695747996,5.209783803653967,3.950338920102639
Tanzania,3.720802618065899,3.3864057893899595,3.386449424921589,3.7209464531253933,3.720994407321478,3.721042366106421
Madagascar,3.4101878366582232,3.41019852147646,3.410209206776062,4.354509369202737,3.410230578819445,3.4102412655632706
Chad,4.5868536535263775,3.9861837731303704,3.9861740067945033,3.986164240729817,3.9861544749363027,3.986144709413955
Guinea,4.396468225799378,4.396495354845391,4.396522485950198,4.396549619113955,4.3965767543368175,4.396603891618942
Burkina Faso,3.8740363617077525,5.23990647550177,3.8740437370287593,5.239916451261116,5.239921439237382,5.239926427278044
Rwanda,3.2614289645341703,3.5685916537429465,3.5686300824762447,3.5686685151525706,3.5687069517723287,3.568745392335924
Benin,3.7357363131394825,5.140130712725565,5.14015292850412,5.140175145283931,5.140197363065043,3.735817046874289
Togo,3.6672166152534684,4.455106801260562,4.4551138626802596,4.455120924258907,3.667239865953667,3.667245678955823
Cyprus,5.639431062149272,6.009094404524554,5.639533366256741,6.009203418075401,6.009257928167944,6.0093124404720175
Congo,4.038094431699209,4.038123303413303,5.033847998442117,4.038181053636441,5.0339199939087615,5.033955995878055
Namibia,4.573968828427447,4.573936123949011,4.573904502356657,4.573872881855379,4.573841262445137,4.573809644125895
